fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,as_of,garch_vol,atm_iv,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,realized_vol
2025-03-31,2025-05-01,1.65,1.62,0.03,1.8519,2025-04-30,0.24358881132593324,0.78071,212.5,5.0,5.05,510.0,209.0800018310547,205.08106994628906,741.8930053710938,0.45469216739430146,0.30656212208330785
2024-12-31,2025-01-30,2.4,2.34,0.06,2.5641,2025-01-29,0.3366166975672032,0.74169,240.0,5.0,5.55,560.0,238.6699981689453,235.4320831298828,456.79168701171875,-0.1843005589076451,0.21683560973189023
2024-09-30,2024-10-31,0.97,0.95,0.02,2.1053,2024-10-30,0.19736245890568246,0.64413,230.0,4.65,4.4,444.65000000000003,229.33999633789062,222.1291961669922,787.0803833007812,0.770112185540945,0.5071337801954006
2024-06-30,2024-08-01,1.4,1.34,0.06,4.4776,2024-07-31,0.19001915079935708,0.70267,220.0,5.9,3.65,370.9,224.3699951171875,218.83657836914062,116.3421630859375,-0.6863247153250539,0.3964058179132467
2024-03-31,2024-05-02,1.53,1.5,0.03,2.0,2024-05-01,0.19587790433090344,,,,,,,,,,
2023-12-31,2024-02-01,2.18,2.11,0.07,3.3175,2024-01-31,0.17645721039895923,,,,,,,,,,
2023-09-30,2023-11-02,1.46,1.39,0.07,5.036,2023-11-01,0.20559536182140573,,,,,,,,,,
2023-06-30,2023-08-03,1.26,1.19,0.07,5.8824,2023-08-02,0.13100301191062902,,,,,,,,,,
2023-03-31,2023-05-04,1.52,1.43,0.09,6.2937,2023-05-03,0.244518554715946,,,,,,,,,,
2022-12-31,2023-02-02,1.88,1.95,-0.07,-3.5897,2023-02-01,0.3006381612469117,0.70267,144.0,3.85,2.32,235.84999999999997,148.89999389648438,152.52427673339844,852.4276733398438,2.6142788778454267,0.3817640771604834
2022-09-30,2022-10-27,1.29,1.27,0.02,1.5748,2022-10-26,0.3544338233635864,0.80022,147.0,4.95,2.47,251.95000000000002,148.07000732421875,153.49380493164062,649.3804931640625,1.5774181113874277,0.5710857868149166
2022-06-30,2022-07-28,1.2,1.15,0.05,4.3478,2022-07-27,0.28438434550498387,,,,,,,,,,
2022-03-31,2022-04-28,1.52,1.43,0.09,6.2937,2022-04-27,0.2879764160472159,,,,,,,,,,
2021-12-31,2022-01-27,2.1,1.89,0.21,11.1111,2022-01-26,0.2443787708050785,,,,,,,,,,
2021-09-30,2021-10-28,1.24,1.24,0.0,0.0,2021-10-27,0.17854566108305003,,,,,,,,,,
2021-06-30,2021-07-27,1.3,1.01,0.29,28.7129,2021-07-26,0.27653861925092904,,,,,,,,,,
2021-03-31,2021-04-28,1.4,0.98,0.42,42.8571,2021-04-27,0.2626363377066343,,,,,,,,,,
2020-12-31,2021-01-27,1.68,1.42,0.26,18.3099,2021-01-26,0.3631436377356492,,,,,,,,,,
2020-09-30,2020-10-29,0.73,0.7,0.03,4.2857,2020-10-28,0.26598845474253824,,,,,,,,,,
2020-06-30,2020-07-30,0.65,0.51,0.14,27.451,2020-07-29,0.35457732295097905,,,,,,,,,,
2020-03-31,2020-04-30,0.64,0.56,0.08,14.2857,2020-04-29,0.3552877941611606,,,,,,,,,,
2019-12-31,2020-01-28,1.25,1.14,0.11,9.6491,2020-01-27,0.18572791616741008,,,,,,,,,,
2019-09-30,2019-10-30,0.76,0.71,0.05,7.0423,2019-10-29,0.20667594875129475,,,,,,,,,,
2019-06-30,2019-07-30,0.55,0.53,0.02,3.7736,2019-07-29,0.20183858280655015,,,,,,,,,,
2019-03-31,2019-04-30,0.62,0.59,0.03,5.0847,2019-04-29,0.18702053459203624,,,,,,,,,,
2018-12-31,2019-01-29,1.05,1.04,0.01,0.9615,2019-01-28,0.3315281783172775,,,,,,,,,,
2018-09-30,2018-11-01,0.73,0.7,0.03,4.2857,2018-10-31,0.2432559978414846,,,,,,,,,,
2018-06-30,2018-07-31,0.585,0.545,0.04,7.3394,2018-07-30,0.18798778930503307,,,,,,,,,,
2018-03-31,2018-05-01,0.6825,0.6725,0.01,1.487,2018-04-30,0.21089227239412123,,,,,,,,,,
2017-12-31,2018-02-01,0.9725,0.965,0.0075,0.7772,2018-01-31,0.1725278873420831,,,,,,,,,,
2017-09-30,2017-11-02,0.5175,0.4675,0.05,10.6952,2017-11-01,0.20203638131995308,,,,,,,,,,
2017-06-30,2017-08-01,0.4175,0.3925,0.025,6.3694,2017-07-31,0.1876235780522438,,,,,,,,,,
2017-03-31,2017-05-02,0.525,0.505,0.02,3.9604,2017-05-01,0.12438734480491695,,,,,,,,,,
2016-12-31,2017-01-31,0.84,0.8025,0.0375,4.6729,2017-01-30,0.1744492228571372,,,,,,,,,,
2016-09-30,2016-10-25,0.4175,0.415,0.0025,0.6024,2016-10-24,0.20216325731642504,,,,,,,,,,
2016-06-30,2016-07-26,0.355,0.345,0.01,2.8986,2016-07-25,0.19992675809627974,,,,,,,,,,
2016-03-31,2016-04-26,0.475,0.5,-0.025,-5.0,2016-04-25,0.2172607628028001,,,,,,,,,,
2015-12-31,2016-01-26,0.82,0.8075,0.0125,1.548,2016-01-25,0.3600742673610114,,,,,,,,,,
2015-09-30,2015-10-27,0.49,0.47,0.02,4.2553,2015-10-26,0.2490700501513273,,,,,,,,,,
2015-06-30,2015-07-21,0.4625,0.4525,0.01,2.2099,2015-07-20,0.19552823642660908,,,,,,,,,,
2015-03-31,2015-04-27,0.5825,0.54,0.0425,7.8704,2015-04-26,0.2112178576186728,,,,,,,,,,
2014-12-31,2015-01-27,0.765,0.65,0.115,17.6923,2015-01-26,0.21658180284899095,,,,,,,,,,
2014-09-30,2014-10-20,0.355,0.3275,0.0275,8.3969,2014-10-19,0.2289385406716061,,,,,,,,,,
