fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,prev_quarter_EPS,estimatedEPS_change,estimatedEPS_pct_change,as_of,garch_vol,atm_iv,iv_garch_spread,surprise_norm,garch_vol_lag1,atm_iv_lag1,iv_garch_spread_lag1,garch_vol_roll5_mean,garch_vol_roll5_std,garch_vol_roll10_mean,garch_vol_roll10_std,atm_iv_roll5_mean,atm_iv_roll5_std,atm_iv_roll10_mean,atm_iv_roll10_std,iv_garch_spread_roll5_mean,iv_garch_spread_roll5_std,iv_garch_spread_roll10_mean,iv_garch_spread_roll10_std,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,breakeven_pct,realized_vol
2010-09-30,2010-10-18,0.165,0.145,0.02,13.7931,,,,2010-10-17,0.28174605792098706,,,0.13793103448275865,,,,,,,,,,,,,,,,240.0,108.45,0.01,10846.0,11.373929023742676,10.473284721374512,22952.67152786255,1.1162337753883966,9.535842871323847,1.3095850835683485
2010-12-31,2011-01-18,0.23,0.1925,0.0375,19.4805,0.165,0.027499999999999997,0.16666666666666663,2011-01-17,0.19543862768570672,,,0.1948051948051948,0.28174605792098706,,,,,,,,,,,,,,,290.0,48.15,0.15,4830.0,11.768570899963379,10.54000473022461,27945.99952697754,4.785921227117503,4.104151677426721,1.750235977315896
2011-03-31,2011-04-20,0.2275,0.1925,0.035,18.1818,0.23,-0.037500000000000006,-0.1630434782608696,2011-04-19,0.22597762686234585,0.97583,0.7498523731376541,0.18181818181818182,0.19543862768570672,,,0.23438743748967986,0.04376398992945184,,,,,,,,,,,290.0,48.15,0.15,4830.0,12.268214225769043,10.54000473022461,27945.99952697754,4.785921227117503,3.9370033088065246,2.41028552470336
2011-06-30,2011-07-19,0.2775,0.2075,0.07,33.7349,0.2275,-0.020000000000000018,-0.08791208791208799,2011-07-18,0.22205101640379646,1.03437,0.8123189835962036,0.3373493975903615,0.22597762686234585,0.97583,0.7498523731376541,0.23130333221820903,0.03626161465883033,,,,,,,,,,,300.0,74.55,0.08,7463.0,13.5,11.82030963897705,28817.969036102295,2.8614456701195623,5.528148148148148,2.1092534421670406
2011-09-30,2011-10-18,0.2525,0.265,-0.0125,-4.717,0.2775,-0.012500000000000011,-0.045045045045045085,2011-10-17,0.3191335140919002,0.01976,-0.2993735140919002,-0.04716981132075472,0.22205101640379646,1.03437,0.8123189835962036,0.24886936859294728,0.05028923038625922,0.24886936859294728,0.05028923038625922,0.6766533333333333,0.5696388078715612,,,0.4209326142139858,0.6245848286756626,,,165.0,256.78,0.04,25682.0,15.062856674194336,12.195086479187012,15280.491352081299,-0.40501162868618884,17.049886721685645,3.352676497289732
2011-12-31,2012-01-24,0.495,0.3625,0.1325,36.5517,0.2525,0.10999999999999999,0.4356435643564356,2012-01-23,0.20430432523316572,0.78071,0.5764056747668342,0.36551724137931035,0.3191335140919002,0.01976,-0.2993735140919002,0.233381022055383,0.049552368176297594,0.24144186136631698,0.04852022811038376,0.7026675,0.46800911147647545,,,0.45980087935219793,0.5158621653251527,,,370.0,58.35,0.38,5873.0,15.182143211364746,13.44264030456543,35655.73596954346,5.07112820867418,3.8683602955370007,1.9317399942695257
2012-03-31,2012-04-24,0.44,0.3575,0.0825,23.0769,0.495,-0.1375,-0.2777777777777778,2012-04-23,0.4533075799017928,0.91729,0.4639824200982072,0.23076923076923078,0.20430432523316572,0.78071,0.5764056747668342,0.2849548124986002,0.1042239596011627,0.2717083925856707,0.09151111497664009,0.745592,0.41651765847320327,0.745592,0.41651765847320327,0.4606371875013998,0.44675365389336047,0.4606371875013998,0.44675365389336047,480.0,94.0,0.58,9458.0,20.09321403503418,18.12267303466797,46187.7326965332,3.8834566183689154,4.707061788875187,1.6385403448878806
2012-06-30,2012-07-24,0.3325,0.37,-0.0375,-10.1351,0.44,-0.07,-0.15909090909090912,2012-07-23,0.23478173934607416,0.72218,0.4873982606539259,-0.10135135135135134,0.4533075799017928,0.91729,0.4639824200982072,0.28671563499534586,0.10304618064786471,0.26709256093072115,0.08572283867220798,0.6948620000000001,0.39642740819726385,0.7416900000000001,0.37266730669593223,0.4081463650046541,0.4188226379596773,0.46509736636015414,0.3997379403889094,520.0,84.75,0.32,8507.0,21.692142486572266,17.586505889892578,50241.34941101074,4.9058833209134525,3.921696533786808,3.3307606729331707
2012-09-30,2012-10-25,0.31,0.3125,-0.0025,-0.8,0.3325,-0.020000000000000018,-0.060150375939849676,2012-10-24,0.4202786974676403,0.01976,-0.4005186974676403,-0.008,0.23478173934607416,0.72218,0.4873982606539259,0.32636117120811464,0.10985535653285998,0.2841132427681566,0.09506412008833602,0.49193999999999993,0.43681492013208534,0.6385571428571428,0.43610641452571663,0.1655788287918854,0.4738243972698422,0.34143792867046924,0.49010231570908697,520.0,98.5,0.18,9868.0,22.14285659790039,18.230667114257812,50176.93328857422,4.084812858590821,4.456516238711357,3.086159279070026
2012-12-31,2013-01-23,0.4925,0.48,0.0125,2.6042,0.31,0.16999999999999998,0.5483870967741935,2013-01-22,0.3394389518116972,1.46362,1.1241810481883028,0.026041666666666668,0.4202786974676403,0.01976,-0.4005186974676403,0.33042225875207404,0.1098966839738289,0.28964581367251063,0.09131893809817815,0.7807120000000001,0.5165972386395421,0.74169,0.49810647989590107,0.450289741247926,0.546688726176372,0.4392808186101984,0.5314807645274666,350.0,155.45,0.02,15547.0,18.171785354614258,13.337637901306152,33666.236209869385,1.165449039034501,8.555571011107194,4.909670650509327
2013-03-31,2013-04-23,0.36,0.3575,0.0025,0.6993,0.4925,-0.135,-0.2741116751269036,2013-04-22,0.3361443583366495,1.46362,1.1274756416633505,0.006993006993006994,0.3394389518116972,1.46362,1.1241810481883028,0.35679026537277075,0.08508785899969068,0.29508564371407686,0.09240979211254133,0.917294,0.6001210191952953,0.8219044444444444,0.5244096881520952,0.5605037346272292,0.6279757452848825,0.5157469100605486,0.5475275298604654,290.0,110.78,0.02,11080.0,14.428214073181152,12.723678588867188,27727.63214111328,1.50249387555174,7.6793981180215924,1.9957572085945132
2013-06-30,2013-07-23,0.2675,0.2625,0.005,1.9048,0.36,-0.09749999999999998,-0.27083333333333326,2013-07-22,0.23689304276928735,0.01976,-0.21713304276928735,0.019047619047619046,0.3361443583366495,1.46362,1.1274756416633505,0.3135073579462697,0.07850553579889247,0.29923108522243497,0.08828056993530282,0.737788,0.7219827234221051,0.74169,0.5556913918714235,0.4242806420537303,0.7211159902044545,0.44245891477756505,0.565851658061123,280.0,146.75,0.02,14677.000000000002,15.214285850524902,13.538247108459473,26646.175289154053,0.8155055726070757,9.646854373709322,1.8528097931763032
2013-09-30,2013-10-28,0.295,0.285,0.01,3.5088,0.2675,0.01749999999999996,0.06542056074766339,2013-10-27,0.27347344888170644,,,0.03508771929824562,0.23689304276928735,0.01976,-0.21713304276928735,0.3212456998533962,0.07028167929470146,0.303980667424371,0.08512274314850388,0.74169,0.833612959672133,0.7156744444444444,0.5829047397755295,0.4085012374036814,0.8316756765895393,0.40830408607088853,0.5891416617860556,390.0,157.8,0.11,15791.000000000002,18.894285202026367,16.97338104248047,37302.66189575195,1.362273566952818,8.357553530686863,1.701956949218491
2013-12-31,2014-01-27,0.5175,0.5025,0.015,2.9851,0.295,0.20749999999999996,0.7033898305084745,2014-01-26,0.2507713078282111,,,0.02985074626865672,0.27347344888170644,,,0.28734422192551035,0.04788165636314962,0.30685269656681247,0.08249526271143996,0.9823333333333334,0.8336129596721329,0.6758375,0.6099134330788263,0.6781745490274553,0.775360868585205,0.3578022238802241,0.6086368421218133,420.0,112.3,0.03,11233.0,19.645357131958008,17.88390350341797,40211.6096496582,2.5797747395760884,5.717890453478578,1.4912507841863414
2014-03-31,2014-04-23,0.415,0.365,0.05,13.6986,0.5175,-0.15249999999999997,-0.2946859903381642,2014-04-22,0.21037586028525154,0.01976,-0.19061586028525154,0.13698630136986303,0.2507713078282111,,,0.2615316036202212,0.047564229093703204,0.2959769311861476,0.08770110480878117,0.5010466666666666,0.8336129596721331,0.6758375,0.6099134330788263,0.23990891286960384,0.7687696753826514,0.37139693060605516,0.5928714092290798,420.0,112.3,0.03,11233.0,18.895000457763672,17.88390350341797,40211.6096496582,2.5797747395760884,5.944958839831375,0.8730391710087324
2014-06-30,2014-07-22,0.32,0.3075,0.0125,4.065,0.415,-0.10749999999999998,-0.25903614457831325,2014-07-21,0.24363131133774513,2.45872,2.215088688662255,0.04065040650406505,0.21037586028525154,0.01976,-0.19061586028525154,0.2430289942204403,0.022863989599001516,0.29990962979660557,0.0839344255380507,0.8327466666666666,1.4081342125427296,0.88558875,0.8799080993804733,0.602446595202572,1.3966519542965041,0.5762323073429827,0.8849524616939467,50.0,45.0,0.04,4504.0,23.670000076293945,21.497600555419922,2850.239944458008,-0.3671758560261972,1.9028305811079655,1.5281928349063532
